item_id,item_name,quantity_bought,avg_buy_price,quantity_sold,avg_sell_price,total_volume,profit_per_item,profit_margin_pct,estimated_total_profit
46710,Rabid Intricate Gossamer Insignia,0.0,,3.0,5653.5,3.0,,,
24617,Major Sigil of Accuracy,0.0,,2.0,624.5,2.0,,,
75689,Krytan Lumber Core,0.0,,2.0,84.0,2.0,,,
27641,The Ugly Stick,0.0,,2.0,3122.5,2.0,,,
46687,Magi's Orichalcum Imbued Inscription,0.0,,2.0,217.0,2.0,,,
99787,Mist-Hardened Lockbox,0.0,,2.0,600.0,2.0,,,
27634,The Punisher,0.0,,2.0,2901.0,2.0,,,
103530,Kodan Cache Key,0.0,,2.0,1080.0,2.0,,,
24692,Major Rune of the Traveler,0.0,,2.0,453.5,2.0,,,
86316,Rose Quartz,0.0,,2.0,694.0,2.0,,,
24581,Major Sigil of Life,0.0,,2.0,365.0,2.0,,,
24590,Major Sigil of Luck,0.0,,2.0,377.0,2.0,,,
24602,Major Sigil of Battle,0.0,,2.0,379.5,2.0,,,
44479,Resplendent Watchwork Box,0.0,,2.0,3907.0,2.0,,,
46711,Magi's Intricate Gossamer Insignia,0.0,,2.0,6755.5,2.0,,,
45151,Errol's Mask,0.0,,2.0,3966.0,2.0,,,
24635,Major Sigil of Debility,0.0,,2.0,472.0,2.0,,,
46684,Shaman's Orichalcum Imbued Inscription,0.0,,2.0,128.0,2.0,,,
24826,Major Rune of the Trooper,0.0,,2.0,424.5,2.0,,,
75448,Alpine Lumber Core,0.0,,2.0,392.0,2.0,,,
24793,Major Rune of Svanir,0.0,,2.0,478.0,2.0,,,
100739,Relic of the Reaper,2.0,99002.0,0.0,,2.0,,,
100542,Relic of the Cavalier,1.0,97916.0,1.0,144998.0,2.0,47082.0,48.08407206176723,47082.0
100794,Relic of Resistance,1.0,101817.0,1.0,141103.0,2.0,39286.0,38.5849121463017,39286.0
28266,Bow of the White Hart,1.0,2086.0,1.0,2845.0,2.0,759.0,36.38542665388303,759.0
2664,Strong Cabalist Legs of Grenth,0.0,,2.0,2697.0,2.0,,,
44962,King's Remembrance,1.0,5367.0,1.0,5680.0,2.0,313.0,5.831935904602199,313.0
101247,Grieving Consecrated Saryx Mace,1.0,80525.0,1.0,168994.0,2.0,88469.0,109.86525923626202,88469.0
12745,Unidentified Purple Dye,0.0,,2.0,389.5,2.0,,,
9372,Large Moldy Bag,0.0,,2.0,165.0,2.0,,,
101973,Berserker's Serpent's Wrath Dagger,1.0,19162.0,1.0,29969.0,2.0,10807.0,56.398079532407884,10807.0
48729,Monkshood of Dreams,1.0,95404.0,1.0,191844.0,2.0,96440.0,101.08590834765837,96440.0
104705,Lightborne Staff,1.0,200121.0,1.0,288224.0,2.0,88103.0,44.0248649567012,88103.0
48737,Haunting Cap of Dreams,1.0,28998.0,1.0,49926.0,2.0,20928.0,72.17049451686324,20928.0
49435,+12 Agony Infusion,1.0,353763.0,1.0,484700.0,2.0,130937.0,37.012632751305254,130937.0
9275,Medium Ritual Bag,0.0,,2.0,436.0,2.0,,,
67375,Polyluminescent Undulating Refractor (Black),1.0,11765.0,1.0,18991.0,2.0,7226.0,61.41946451338717,7226.0
123,Zho's Mask,0.0,,2.0,3084.0,2.0,,,
67386,Unopened Endless Bottle of Batwing Brew,1.0,888.0,1.0,1282.0,2.0,394.0,44.36936936936937,394.0
9297,Miner's Bag,0.0,,2.0,549.0,2.0,,,
104721,Lightborne Rifle,1.0,210101.0,1.0,299896.0,2.0,89795.0,42.73896840091194,89795.0
71630,Berserker's Lightward's Battlehammer,1.0,217036.0,1.0,379907.0,2.0,162871.0,75.04331078715052,162871.0
104918,Lightborne Torch,1.0,135257.0,1.0,169997.0,2.0,34740.0,25.684437774015397,34740.0
26874,Kodanroar,1.0,2326.0,1.0,2997.0,2.0,671.0,28.847807394668962,671.0
24738,Superior Rune of Scavenging,1.0,641.0,1.0,1158.0,2.0,517.0,80.65522620904837,517.0
100429,Relic of Mercy,1.0,91436.0,1.0,136994.0,2.0,45558.0,49.82501421759482,45558.0
24318,Glacial Shard,0.0,,2.0,21973.5,2.0,,,
93,Shiro's Mask,1.0,1907.0,1.0,2995.0,2.0,1088.0,57.05296276874672,1088.0
100474,Viper's Abomination Mace,1.0,13911.0,1.0,25493.0,2.0,11582.0,83.2578534972324,11582.0
100450,Relic of the Chronomancer,1.0,88001.0,1.0,119995.0,2.0,31994.0,36.35640504085181,31994.0
1349,Koss' Gauntlets,1.0,1864.0,1.0,3528.0,2.0,1664.0,89.27038626609442,1664.0
24496,Exquisite Chrysocola Jewel,0.0,,2.0,5811.0,2.0,,,
9491,15 Slot Invisible Bag,1.0,7759.0,1.0,12769.0,2.0,5010.0,64.57017656914552,5010.0
24328,Crystal Shard,0.0,,2.0,243.0,2.0,,,
20460,Night Iris Dye,2.0,52.0,0.0,,2.0,,,
100435,Relic of the Earth,1.0,98022.0,1.0,147956.0,2.0,49934.0,50.94162534941135,49934.0
77316,Ghostly Infusion,1.0,610912.0,1.0,777773.0,2.0,166861.0,27.31342648368341,166861.0
95948,Turtle Siege Enhancer 1,1.0,50002.0,1.0,98999.0,2.0,48997.0,97.99008039678412,48997.0
100614,Relic of Evasion,1.0,140268.0,1.0,189996.0,2.0,49728.0,35.45213448541364,49728.0
99965,Relic of the Flock,1.0,114791.0,1.0,142994.0,2.0,28203.0,24.568999311792737,28203.0
24358,Ancient Bone,2.0,2011.0,0.0,,2.0,,,
24638,Major Sigil of Paralyzation,1.0,321.0,1.0,327.0,2.0,6.0,1.8691588785046727,6.0
24276,Pile of Incandescent Dust,0.0,,2.0,171.0,2.0,,,
24655,Superior Sigil of Ogre Slaying,1.0,388.0,1.0,699.0,2.0,311.0,80.15463917525774,311.0
97236,Spindrift Focus,1.0,1814.0,1.0,3919.0,2.0,2105.0,116.04189636163176,2105.0
24691,Superior Rune of the Traveler,1.0,1123.0,1.0,2998.0,2.0,1875.0,166.96349065004452,1875.0
100646,Valkyrie Eagle Eye Pistol,1.0,1487.0,0.0,,1.0,,,
73257,Salvaged Puissance,0.0,,1.0,377.0,1.0,,,
24530,Talisman of Mending,0.0,,1.0,45.0,1.0,,,
24,Sealed Package of Snowballs,0.0,,1.0,575.0,1.0,,,
569,Berserker's Seer Boots of the Citadel,0.0,,1.0,7564.0,1.0,,,
2024,Berserker's Seer Gloves of Rata Sum,0.0,,1.0,3287.0,1.0,,,
1355,Jalis' Gauntlets,0.0,,1.0,3997.0,1.0,,,
1339,Carrion Scallywag Gauntlets of the Afflicted,0.0,,1.0,2321.0,1.0,,,
1218,Berserker's Sneakthief Leggings of Infiltration,0.0,,1.0,7490.0,1.0,,,
834,Sheena's Greaves,0.0,,1.0,2583.0,1.0,,,
675,Ravaging Banded Greaves of Balthazar,0.0,,1.0,1898.0,1.0,,,
67180,Recipe: Superior Sigil of Cleansing,0.0,,1.0,2.0,1.0,,,
143,Carrion Sneakthief Coat of the Dolyak,0.0,,1.0,3997.0,1.0,,,
495,Ravaging Conjurer Chest of Rata Sum,0.0,,1.0,2454.0,1.0,,,
398,Berserker's Sneakthief Sandals of the Grove,0.0,,1.0,3996.0,1.0,,,
323,Aidan's Boots,0.0,,1.0,3537.0,1.0,,,
251,Vatlaaw's Coat,0.0,,1.0,4404.0,1.0,,,
71398,Ascalonian Lumber Core,0.0,,1.0,236.0,1.0,,,
74947,Heavy Goo-Covered Bag,0.0,,1.0,440.0,1.0,,,
71641,Pile of Coarse Sand,0.0,,1.0,65.0,1.0,,,
82143,Forged Staff,1.0,262613.0,0.0,,1.0,,,
100048,Relic of the Ice,1.0,100104.0,0.0,,1.0,,,
97691,Dragon's Scale,1.0,1050032.0,0.0,,1.0,,,
1035,Brutus' Chestguard,1.0,1612.0,0.0,,1.0,,,
1042,Koss' Chestguard,1.0,1872.0,0.0,,1.0,,,
101381,Thundercrag Pistol Skin,0.0,,1.0,159024.0,1.0,,,
100456,Sinister Saryx Greatsword,0.0,,1.0,2175.0,1.0,,,
100244,Jar of Dangerous Spirits,0.0,,1.0,31999993.0,1.0,,,
99795,Anguish Dye,0.0,,1.0,649998.0,1.0,,,
24642,Superior Sigil of Undead Slaying,1.0,597.0,0.0,,1.0,,,
24684,Superior Sigil of Sorrow,1.0,583.0,0.0,,1.0,,,
96900,Saltspray Longbow,0.0,,1.0,3076.0,1.0,,,
96679,Saltspray Shield,0.0,,1.0,2936.0,1.0,,,
36339,Ghastly Grinning Shield Skin,1.0,5555555.0,0.0,,1.0,,,
95704,Flame Serpent Hammer,0.0,,1.0,1988.0,1.0,,,
95551,Abyss Stalker Focus Skin,0.0,,1.0,114676.0,1.0,,,
44983,Arthropoda,1.0,720205.0,0.0,,1.0,,,
92711,Fine Black Lion Dye Canister—Green,0.0,,1.0,1823.0,1.0,,,
48730,Bloodlily of Dreams,1.0,108603.0,0.0,,1.0,,,
88201,Sun-Touched Zephyrite Gloves,0.0,,1.0,4440.0,1.0,,,
87313,Iboga Dye,0.0,,1.0,12456.0,1.0,,,
68091,Ancient Wood Logging Node,1.0,1060002.0,0.0,,1.0,,,
68093,Ghost Pepper Harvesting Node,1.0,850011.0,0.0,,1.0,,,
83736,Shorewatcher's Backup,0.0,,1.0,5180.0,1.0,,,
82806,Hearty Sugar Rib,0.0,,1.0,117.0,1.0,,,
79063,Flaxseed Harvesting Node,1.0,410000.0,0.0,,1.0,,,
49522,Dire Intricate Gossamer Insignia,0.0,,1.0,5719.0,1.0,,,
81701,Queen Bee Infusion,0.0,,1.0,35199997.0,1.0,,,
91202,Peerless Infusion,1.0,1000162.0,0.0,,1.0,,,
77604,Wintersday Gift,0.0,,1.0,499.0,1.0,,,
77303,Ghostly Infusion,0.0,,1.0,704089.0,1.0,,,
93566,Berserker's Stormcaller Axe,1.0,150049.0,0.0,,1.0,,,
2046,Norgu's Gloves,0.0,,1.0,2765.0,1.0,,,
2515,Ravaging Conjurer Mask of the Citadel,0.0,,1.0,1988.0,1.0,,,
2338,Strong Cabalist Gloves of the Dolyak,0.0,,1.0,1828.0,1.0,,,
2348,Honed Banded Pauldrons of the Citadel,0.0,,1.0,3078.0,1.0,,,
24753,Superior Rune of the Ice,0.0,,1.0,994.0,1.0,,,
24761,Major Rune of the Krait,0.0,,1.0,337.0,1.0,,,
24767,Major Rune of Dwayna,0.0,,1.0,340.0,1.0,,,
24782,Superior Rune of the Privateer,0.0,,1.0,1192.0,1.0,,,
23246,Penetrating Ring,0.0,,1.0,3050.0,1.0,,,
24820,Major Rune of the Warrior,0.0,,1.0,536.0,1.0,,,
23243,Strong Ring,0.0,,1.0,6274.0,1.0,,,
25958,Knot of Justice,0.0,,1.0,3683.0,1.0,,,
25971,Maw of the Damned,0.0,,1.0,34995.0,1.0,,,
26106,Strong Iron Mace of Chilling,0.0,,1.0,1088.0,1.0,,,
26151,Rampager's Iron Dagger of Debility,0.0,,1.0,2612.0,1.0,,,
26345,Hearty Iron Dagger of Leeching,0.0,,1.0,2468.0,1.0,,,
26366,Cleric's Iron Dagger of Agony,0.0,,1.0,1695.0,1.0,,,
26379,Berserker's Soft Wood Scepter of Bloodlust,0.0,,1.0,3633.0,1.0,,,
26503,Cleric's Iron Sword of Force,0.0,,1.0,2005.0,1.0,,,
26544,Guardian of the Six,0.0,,1.0,3331.0,1.0,,,
26559,Rampager's Iron Shield of Serpent Slaying,0.0,,1.0,2893.0,1.0,,,
26693,Ruinmaker,0.0,,1.0,5697.0,1.0,,,
26706,Dragonshot,0.0,,1.0,3126.0,1.0,,,
24752,Major Rune of the Ice,0.0,,1.0,404.0,1.0,,,
24746,Major Rune of the Fire,0.0,,1.0,461.0,1.0,,,
24736,Minor Rune of Scavenging,0.0,,1.0,244.0,1.0,,,
24644,Major Sigil of Centaur Slaying,0.0,,1.0,452.0,1.0,,,
24577,Major Sigil of Corruption,0.0,,1.0,231.0,1.0,,,
24515,Emerald Orb,0.0,,1.0,1320.0,1.0,,,
24511,Chrysocola Crystal,0.0,,1.0,177.0,1.0,,,
24598,Major Sigil of Leeching,0.0,,1.0,494.0,1.0,,,
24604,Major Sigil of Geomancy,0.0,,1.0,339.0,1.0,,,
24620,Major Sigil of Peril,0.0,,1.0,238.0,1.0,,,
24634,Minor Sigil of Debility,0.0,,1.0,231.0,1.0,,,
24640,Minor Sigil of Undead Slaying,0.0,,1.0,297.0,1.0,,,
24656,Major Sigil of Ogre Slaying,0.0,,1.0,389.0,1.0,,,
24731,Major Rune of Divinity,0.0,,1.0,487.0,1.0,,,
24659,Major Sigil of Serpent Slaying,0.0,,1.0,454.0,1.0,,,
24669,Minor Sigil of Wrath,0.0,,1.0,297.0,1.0,,,
24690,Major Rune of the Lich,0.0,,1.0,498.0,1.0,,,
24695,Major Rune of the Flock,0.0,,1.0,410.0,1.0,,,
24701,Major Rune of the Pack,0.0,,1.0,327.0,1.0,,,
24710,Major Rune of Vampirism,0.0,,1.0,343.0,1.0,,,
24712,Minor Rune of Strength,0.0,,1.0,241.0,1.0,,,
24718,Minor Rune of Speed,0.0,,1.0,308.0,1.0,,,
26808,Honed Iron Shield of Corruption,0.0,,1.0,1478.0,1.0,,,
27007,Mojo,0.0,,1.0,2705.0,1.0,,,
27184,Beacon of the True Legions,0.0,,1.0,2672.0,1.0,,,
2556,Khilbron's Leggings,0.0,,1.0,4133.0,1.0,,,
44992,Monsoon,0.0,,1.0,3024.0,1.0,,,
45147,Jatoro's Mantle,0.0,,1.0,4993.0,1.0,,,
45152,Errol's Leggings,0.0,,1.0,5767.0,1.0,,,
46686,Rabid Orichalcum Imbued Inscription,0.0,,1.0,130.0,1.0,,,
9266,Hidden Trove,0.0,,1.0,134.0,1.0,,,
8901,Phantasmal Tonic,0.0,,1.0,17.0,1.0,,,
2676,Honed Conjurer Pants of Rage,0.0,,1.0,5578.0,1.0,,,
46712,Soldier's Intricate Gossamer Insignia,0.0,,1.0,6993.0,1.0,,,
2555,Berserker's Seer Pants of Grenth,0.0,,1.0,2961.0,1.0,,,
9332,Bag of Theoretical Materials,0.0,,1.0,320.0,1.0,,,
47088,Bite of the Ebon Viper,0.0,,1.0,2985.0,1.0,,,
47089,Scorchrazor's Fist,0.0,,1.0,2684.0,1.0,,,
47091,Faithful,0.0,,1.0,3203.0,1.0,,,
47757,Dire Aureate Dirk of Air,0.0,,1.0,1900.0,1.0,,,
2520,Honed Conjurer Mask of Melandru,0.0,,1.0,3539.0,1.0,,,
24555,Superior Sigil of Ice,0.0,,1.0,783.0,1.0,,,
48905,Toxic Spore Skin,0.0,,1.0,15.0,1.0,,,
2397,Tahlkora's Mask,0.0,,1.0,4157.0,1.0,,,
9330,Bag of Provisional Materials,0.0,,1.0,402.0,1.0,,,
44028,Aetherized Scepter Skin,0.0,,1.0,85034.0,1.0,,,
27261,Strong Soft Wood Focus of Fire,0.0,,1.0,1392.0,1.0,,,
20549,Swamp Grass Dye,0.0,,1.0,96.0,1.0,,,
27581,Hearty Iron Greatsword of Ice,0.0,,1.0,3048.0,1.0,,,
22331,Salvageable Hide,0.0,,1.0,135.0,1.0,,,
21683,Valuable Metal Scrap,0.0,,1.0,47.0,1.0,,,
28258,Berserker's Soft Wood Longbow of Purity,0.0,,1.0,7252.0,1.0,,,
28275,Droknar's Recurve Bow,0.0,,1.0,3592.0,1.0,,,
28521,Honed Soft Wood Longbow of Hobbling,0.0,,1.0,1874.0,1.0,,,
28797,Cleric's Iron Spear of Peril,0.0,,1.0,3000.0,1.0,,,
32324,Legionnaire Firebrand,0.0,,1.0,5756.0,1.0,,,
20503,Far Mountain Dye,0.0,,1.0,81.0,1.0,,,
44013,Aetherized Hammer Skin,0.0,,1.0,359582.0,1.0,,,
37851,Soldier's Spineguard,0.0,,1.0,2614.0,1.0,,,
20470,Green Apple Dye,0.0,,1.0,438.0,1.0,,,
20388,Adobe Dye,0.0,,1.0,68.0,1.0,,,
38579,Magi's Aureate Staff,0.0,,1.0,2346.0,1.0,,,
41737,Salvageable Fused Metal Scrap,0.0,,1.0,244.0,1.0,,,
42003,Ballista Blueprint,0.0,,1.0,106.0,1.0,,,
20370,Sky Dye,0.0,,1.0,420.0,1.0,,,
19913,Berserker's Intricate Gossamer Insignia,0.0,,1.0,46973.0,1.0,,,
104228,Imperial Everbloom Spear Skin,0.0,,1.0,589985.0,1.0,,,
